"","left_names","right_names","abs_coefs","pvals","directions"
"3561","H3K27me2K36me1","ABI1_Q8IZP0",0.145555411099914,0.00193401978787055,"pos"
"3577","H3K27me2K36me1","BRD4_O60885",0.237923440020458,0.00284778029273154,"pos"
"3581","H3K27me2K36me1","DHX16_O60231",0.236699145246938,0.00295655204956163,"neg"
"3601","H3K27me2K36me1","C17orf85_Q53F19",0.18881029644343,0.00391334628993089,"pos"
"3602","H3K27me2K36me1","ATAD2_Q6PL18",0.162752106725547,0.00558587432891631,"neg"
"3605","H3K27me2K36me1","CASC3_O15234",0.206611011133824,0.000700001329340959,"neg"
"3607","H3K27me2K36me1","CCNYL1_Q8N7R7",0.239408287094148,0.000772564090843221,"neg"
"3609","H3K27me2K36me1","RNF169_Q8NCN4",0.168745663540518,0.00349678879857869,"pos"
"3613","H3K27me2K36me1","ATRIP_Q8WXE1",0.127025798490885,0.00785184583088245,"neg"
"3628","H3K27me2K36me1","NANS_Q9NR45",0.291542688972186,0.000708873491917638,"neg"
"3633","H3K27me2K36me1","GPATCH8_Q9UKJ3",0.15912393981456,0.00273801912458666,"neg"
"3645","H3K27me2K36me1","NOLC1_Q14978",0.320685802152987,0.00011276340516679,"pos"
"3646","H3K27me2K36me1","PLEC1_Q15149",0.206848955211882,0.00993750362984973,"neg"
"3647","H3K27me2K36me1","PLEC1_Q15149_2",0.25961326311506,0.00192017633230342,"neg"
"3648","H3K27me2K36me1","SRRM2_Q9UQ35_2",0.154456977775475,0.000109052289037111,"pos"
"3657","H3K27me2K36me2","ABI1_Q8IZP0",0.139411198829079,0.00216896131297801,"pos"
"3673","H3K27me2K36me2","BRD4_O60885",0.241307489254616,0.00211877748069535,"pos"
"3677","H3K27me2K36me2","DHX16_O60231",0.247889434346555,0.00169239792498256,"neg"
"3697","H3K27me2K36me2","C17orf85_Q53F19",0.207190755118741,0.00168941078956535,"pos"
"3698","H3K27me2K36me2","ATAD2_Q6PL18",0.178171283221955,0.00242063822903557,"neg"
"3701","H3K27me2K36me2","CASC3_O15234",0.204211370102824,0.000608355469930892,"neg"
"3703","H3K27me2K36me2","CCNYL1_Q8N7R7",0.227084102941712,0.000978810860721495,"neg"
"3705","H3K27me2K36me2","RNF169_Q8NCN4",0.167697481266784,0.00293383521017385,"pos"
"3724","H3K27me2K36me2","NANS_Q9NR45",0.302775521351531,0.000392844554617918,"neg"
"3727","H3K27me2K36me2","LIMA1_Q9UHB6",0.15765168137164,0.00743300347669428,"neg"
"3729","H3K27me2K36me2","GPATCH8_Q9UKJ3",0.1425381897044,0.0046787326067089,"neg"
"3741","H3K27me2K36me2","NOLC1_Q14978",0.308608119320681,0.000129066007542222,"pos"
"3743","H3K27me2K36me2","PLEC1_Q15149_2",0.197160349951795,0.00912617845193774,"neg"
"3744","H3K27me2K36me2","SRRM2_Q9UQ35_2",0.142419242732336,0.000178598246880249,"pos"
"3753","H3K27me2K36me3","ABI1_Q8IZP0",0.15580778690568,0.00378213899850892,"pos"
"3769","H3K27me2K36me3","BRD4_O60885",0.25381423651734,0.00623582396216451,"pos"
"3794","H3K27me2K36me3","ATAD2_Q6PL18",0.192926670623416,0.00595008507703021,"neg"
"3797","H3K27me2K36me3","CASC3_O15234",0.195398633073191,0.00294675298637079,"neg"
"3799","H3K27me2K36me3","CCNYL1_Q8N7R7",0.27245911436596,0.00122063069623657,"neg"
"3820","H3K27me2K36me3","NANS_Q9NR45",0.296398124532359,0.00192742527920602,"neg"
"3823","H3K27me2K36me3","LIMA1_Q9UHB6",0.218826316807512,0.00421336128459715,"neg"
"3825","H3K27me2K36me3","GPATCH8_Q9UKJ3",0.160171753511588,0.00703290861417577,"neg"
"3837","H3K27me2K36me3","NOLC1_Q14978",0.325510752679217,0.000329661503939371,"pos"
"3840","H3K27me2K36me3","SRRM2_Q9UQ35_2",0.158937950104503,0.000365671180545951,"pos"
"3869","H3K27me3K36me0","DHX16_O60231",0.471314809004673,0.00356789280259389,"neg"
"3893","H3K27me3K36me0","CASC3_O15234",0.2792455574529,0.00694017858174661,"neg"
"3921","H3K27me3K36me0","GPATCH8_Q9UKJ3",0.275422340766792,0.00540876203447407,"neg"
"3945","H3K27me3K36me1","ABI1_Q8IZP0",0.137643419072539,0.00854125483798786,"pos"
"3961","H3K27me3K36me1","BRD4_O60885",0.24223850524893,0.00812524185985237,"pos"
"3985","H3K27me3K36me1","C17orf85_Q53F19",0.205212440307029,0.00675903896717843,"pos"
"3986","H3K27me3K36me1","ATAD2_Q6PL18",0.210604110898785,0.00356612446213174,"neg"
"3989","H3K27me3K36me1","CASC3_O15234",0.204815101487112,0.00283795060392786,"neg"
"3991","H3K27me3K36me1","CCNYL1_Q8N7R7",0.230146760779717,0.00372222778445647,"neg"
"4012","H3K27me3K36me1","NANS_Q9NR45",0.344848812859792,0.000747969189738416,"neg"
"4029","H3K27me3K36me1","NOLC1_Q14978",0.324866312294322,0.000435182916613882,"pos"
"4032","H3K27me3K36me1","SRRM2_Q9UQ35_2",0.161668890696275,0.000371735535679124,"pos"
"4041","H3K27me3K36me2","ABI1_Q8IZP0",0.141791924920641,0.00750732186780379,"pos"
"4057","H3K27me3K36me2","BRD4_O60885",0.282065290498637,0.0031396272766946,"pos"
"4081","H3K27me3K36me2","C17orf85_Q53F19",0.205443610895798,0.00686212451826297,"pos"
"4082","H3K27me3K36me2","ATAD2_Q6PL18",0.209798033919105,0.00384012426644029,"neg"
"4085","H3K27me3K36me2","CASC3_O15234",0.219326939474351,0.0016805681419351,"neg"
"4087","H3K27me3K36me2","CCNYL1_Q8N7R7",0.23578287882857,0.00341548484301344,"neg"
"4089","H3K27me3K36me2","RNF169_Q8NCN4",0.180450927277679,0.00675664788627452,"pos"
"4108","H3K27me3K36me2","NANS_Q9NR45",0.297877773561224,0.00237700610411482,"neg"
"4113","H3K27me3K36me2","GPATCH8_Q9UKJ3",0.155636802633002,0.00977618260475705,"neg"
"4125","H3K27me3K36me2","NOLC1_Q14978",0.259315408588992,0.00260826944219908,"pos"
"4128","H3K27me3K36me2","SRRM2_Q9UQ35_2",0.156500515216265,0.00050138727723517,"pos"
"4137","H3K27me3K36me3","ABI1_Q8IZP0",0.189553695623877,7.02328126525979e-05,"pos"
"4140","H3K27me3K36me3","RBM17_Q96I25",0.129686654752816,0.00284086418337604,"neg"
"4153","H3K27me3K36me3","BRD4_O60885",0.247340022975193,0.00075689202378547,"pos"
"4164","H3K27me3K36me3","EIF4A3_P38919",0.0887681513702982,0.00300795201045366,"neg"
"4171","H3K27me3K36me3","RPS6_P62753",0.159375193923569,0.00158454093030737,"pos"
"4174","H3K27me3K36me3","RPS6KA1_Q15418",0.240958764638258,0.00279595274607362,"pos"
"4177","H3K27me3K36me3","C17orf85_Q53F19",0.182076970241099,0.00145487401940426,"pos"
"4178","H3K27me3K36me3","ATAD2_Q6PL18",0.221453174981372,0.000150344445671434,"neg"
"4181","H3K27me3K36me3","CASC3_O15234",0.134072198495367,0.00485094212674955,"neg"
"4183","H3K27me3K36me3","CCNYL1_Q8N7R7",0.262537662982883,9.3559104762853e-05,"neg"
"4184","H3K27me3K36me3","NFATC2IP_Q8NCF5",0.116911506668122,0.00955561627454311,"pos"
"4189","H3K27me3K36me3","ATRIP_Q8WXE1",0.113068373634201,0.00551345770454765,"neg"
"4204","H3K27me3K36me3","NANS_Q9NR45",0.342994558047557,3.94880678550087e-05,"neg"
"4207","H3K27me3K36me3","LIMA1_Q9UHB6",0.156823027646115,0.00443139938058019,"neg"
"4209","H3K27me3K36me3","GPATCH8_Q9UKJ3",0.151339072948136,0.00151892110387151,"neg"
"4221","H3K27me3K36me3","NOLC1_Q14978",0.361460146044251,5.82456366888629e-06,"pos"
"4223","H3K27me3K36me3","PLEC1_Q15149_2",0.236984117458225,0.00131970502974515,"neg"
"4224","H3K27me3K36me3","SRRM2_Q9UQ35_2",0.155844309864137,2.02429900828973e-05,"pos"
"4253","H3K27ac1K36me0","DHX16_O60231",0.470273508111812,0.00618527974960846,"neg"
"4277","H3K27ac1K36me0","CASC3_O15234",0.298436611767249,0.00741831971966901,"neg"
"4396","H3K27ac1K36me1","NANS_Q9NR45",0.491430882854714,0.00480154277042733,"neg"
"4427","H3K27ac1K36me2","MAP4_E7EVA0",0.206400859507285,0.00857874217571606,"pos"
"4445","H3K27ac1K36me2","DHX16_O60231",0.352272290057637,0.00287933333722232,"neg"
"4458","H3K27ac1K36me2","FAM76B_Q5HYJ3",0.11341767472864,0.00314889190708477,"neg"
"4469","H3K27ac1K36me2","CASC3_O15234",0.320855622065213,0.00039339721637804,"neg"
"4492","H3K27ac1K36me2","NANS_Q9NR45",0.307017779617942,0.0084420708741643,"neg"
"4497","H3K27ac1K36me2","GPATCH8_Q9UKJ3",0.278344878367382,0.00074794049681531,"neg"
"4509","H3K27ac1K36me2","NOLC1_Q14978",0.321694314107821,0.00220412895228896,"pos"
"4511","H3K27ac1K36me2","PLEC1_Q15149_2",0.32164292262516,0.00560301420358603,"neg"
"4512","H3K27ac1K36me2","SRRM2_Q9UQ35_2",0.146214095027566,0.0037647169783781,"pos"
"4523","H3K27ac1K36me3","MAP4_E7EVA0",0.194115914056419,0.00400020185740948,"pos"
"4541","H3K27ac1K36me3","DHX16_O60231",0.331570686639966,0.000995359090449157,"neg"
"4554","H3K27ac1K36me3","FAM76B_Q5HYJ3",0.088639019829319,0.00419077594149046,"neg"
"4565","H3K27ac1K36me3","CASC3_O15234",0.269828012669742,0.000311551301744914,"neg"
"4588","H3K27ac1K36me3","NANS_Q9NR45",0.350976283196649,0.000919669565172698,"neg"
"4593","H3K27ac1K36me3","GPATCH8_Q9UKJ3",0.245271626808768,0.000436008792232119,"neg"
"4605","H3K27ac1K36me3","NOLC1_Q14978",0.315224782467929,0.000601676619550155,"pos"
"4607","H3K27ac1K36me3","PLEC1_Q15149_2",0.296150355469701,0.00284474761101306,"neg"
"4608","H3K27ac1K36me3","SRRM2_Q9UQ35_2",0.140909452005226,0.00128080022445041,"pos"
"4633","H3.3K27me0K36me0","BRD4_O60885",0.266732384149759,0.0037309831033212,"pos"
"4637","H3.3K27me0K36me0","DHX16_O60231",0.241775565367074,0.0068426360606699,"neg"
"4658","H3.3K27me0K36me0","ATAD2_Q6PL18",0.173260548097333,0.00999512040467846,"neg"
"4661","H3.3K27me0K36me0","CASC3_O15234",0.219049403559262,0.00141587654715613,"neg"
"4663","H3.3K27me0K36me0","CCNYL1_Q8N7R7",0.241677234161156,0.00216770659823312,"neg"
"4665","H3.3K27me0K36me0","RNF169_Q8NCN4",0.171504890298466,0.00710040510630536,"pos"
"4684","H3.3K27me0K36me0","NANS_Q9NR45",0.296658102142548,0.00187426721180766,"neg"
"4689","H3.3K27me0K36me0","GPATCH8_Q9UKJ3",0.181336029671933,0.00309500863756699,"neg"
"4701","H3.3K27me0K36me0","NOLC1_Q14978",0.341767985319328,0.000217473208804585,"pos"
"4704","H3.3K27me0K36me0","SRRM2_Q9UQ35_2",0.173623061084229,0.00013958625586978,"pos"
"4713","H3NORM.41.49.","ABI1_Q8IZP0",0.151858796656001,0.00208619015202693,"pos"
"4729","H3NORM.41.49.","BRD4_O60885",0.257844699182012,0.00241069510411108,"pos"
"4733","H3NORM.41.49.","DHX16_O60231",0.238792337598371,0.0038821296615066,"neg"
"4753","H3NORM.41.49.","C17orf85_Q53F19",0.184897456396609,0.00556549500822495,"pos"
"4754","H3NORM.41.49.","ATAD2_Q6PL18",0.17578944385322,0.00517082845090049,"neg"
"4757","H3NORM.41.49.","CASC3_O15234",0.198192185208176,0.0014217497762696,"neg"
"4759","H3NORM.41.49.","CCNYL1_Q8N7R7",0.238350353938139,0.0012218032306879,"neg"
"4780","H3NORM.41.49.","NANS_Q9NR45",0.312280597309492,0.000530866395012707,"neg"
"4785","H3NORM.41.49.","GPATCH8_Q9UKJ3",0.162703603621347,0.0033055409983686,"neg"
"4797","H3NORM.41.49.","NOLC1_Q14978",0.314077870624648,0.000200079172407127,"pos"
"4799","H3NORM.41.49.","PLEC1_Q15149_2",0.24618082983676,0.00377651206640961,"neg"
"4800","H3NORM.41.49.","SRRM2_Q9UQ35_2",0.141271651347688,0.000401641607328841,"pos"
"4809","H3NORM.41.49..1","ABI1_Q8IZP0",0.156605517634749,0.00353275777034929,"pos"
"4825","H3NORM.41.49..1","BRD4_O60885",0.278070352842558,0.00309504265757805,"pos"
"4829","H3NORM.41.49..1","DHX16_O60231",0.25944768051123,0.0043686714539942,"neg"
"4849","H3NORM.41.49..1","C17orf85_Q53F19",0.199430376733647,0.00729195601348141,"pos"
"4853","H3NORM.41.49..1","CASC3_O15234",0.24740695864878,0.000567958825991001,"neg"
"4855","H3NORM.41.49..1","CCNYL1_Q8N7R7",0.273034060074616,0.00102557414750612,"neg"
"4857","H3NORM.41.49..1","RNF169_Q8NCN4",0.198337182185452,0.00332711300171588,"pos"
"4876","H3NORM.41.49..1","NANS_Q9NR45",0.301343675555804,0.00178898890299772,"neg"
"4879","H3NORM.41.49..1","LIMA1_Q9UHB6",0.200891134438888,0.00569144592191135,"neg"
"4881","H3NORM.41.49..1","GPATCH8_Q9UKJ3",0.188380334686104,0.00244456671334033,"neg"
"4893","H3NORM.41.49..1","NOLC1_Q14978",0.326447877281086,0.000378969671434427,"pos"
"4895","H3NORM.41.49..1","PLEC1_Q15149_2",0.237236742003344,0.00905947063944236,"neg"
"4896","H3NORM.41.49..1","SRRM2_Q9UQ35_2",0.166777280621437,0.000228755504516781,"pos"
"4908","H3K56me0","RBM17_Q96I25",0.183962780049055,0.000479522156313946,"neg"
"4921","H3K56me0","BRD4_O60885",0.184868137521494,0.00829938571935828,"pos"
"4945","H3K56me0","C17orf85_Q53F19",0.174806598143555,0.00457736658793244,"pos"
"4946","H3K56me0","ATAD2_Q6PL18",0.159448296680133,0.00335043801830964,"neg"
"4950","H3K56me0","KIAA1704_Q8IXQ4",0.269076136991299,0.00204862115217742,"neg"
"4951","H3K56me0","CCNYL1_Q8N7R7",0.164918506267665,0.00679739998845183,"neg"
"4953","H3K56me0","RNF169_Q8NCN4",0.149591169435808,0.0061769872943283,"pos"
"4957","H3K56me0","ATRIP_Q8WXE1",0.139907246280477,0.00294550735130518,"neg"
"4960","H3K56me0","KHSRP_Q92945",0.112365578767802,0.00676997999498174,"pos"
"4972","H3K56me0","NANS_Q9NR45",0.358848786224167,8.0628110420671e-05,"neg"
"4989","H3K56me0","NOLC1_Q14978",0.3112165204009,9.38062579770662e-05,"pos"
"4992","H3K56me0","SRRM2_Q9UQ35_2",0.103886602055177,0.00183416060776754,"pos"
"5000","H3K56me1","PDPK1_O15530",0.545475096703771,9.95444495581734e-05,"pos"
"5046","H3K56me1","KIAA1704_Q8IXQ4",1.41827193836016,0.00283239385262201,"neg"
"5049","H3K56me1","RNF169_Q8NCN4",0.985742769608241,0.00105387298526115,"pos"
"5053","H3K56me1","ATRIP_Q8WXE1",0.703794856378139,0.00352948523177429,"neg"
"5075","H3K56me1","MAP3K2_Q9Y2U5",1.01503582070564,0.00207724785455234,"neg"
"5086","H3K56me1","PLEC1_Q15149",1.40193800298114,0.0054487228607076,"neg"
"5098","H3K56me2","WDR20_E7EUY8",0.482305136254573,0.00176591044742761,"pos"
"5105","H3K56me2","CLTA_P09496",0.791217572737072,0.00163077680024057,"neg"
"5111","H3K56me2","MAP3K7_O43318",0.838565643203758,0.00624173047665558,"neg"
"5112","H3K56me2","SRRM1_Q8IYB3",0.442762720213077,0.00105286511950805,"pos"
"5114","H3K56me2","ULK1_O75385",0.406578635358394,0.00441029386975465,"neg"
"5116","H3K56me2","C22orf9_Q6ICG6",0.4165273173796,0.00182098565576757,"pos"
"5118","H3K56me2","BRAF_P15056",0.773985451913929,0.000264686589379463,"pos"
"5129","H3K56me2","FASN_P49327_2",0.48667297527566,0.00244918040220234,"neg"
"5137","H3K56me2","C17orf85_Q53F19",0.630367715934746,0.00165718084735495,"pos"
"5144","H3K56me2","NFATC2IP_Q8NCF5",0.530602391227149,0.00151231496563011,"neg"
"5155","H3K56me2","RBM14_Q96PK6",0.312403289465503,0.00660318570156267,"pos"
"5156","H3K56me2","ALS2_Q96Q42",0.694173998830933,0.00141915678382288,"pos"
"5162","H3K56me2","WDR26_Q9H7D7",0.587187945716223,0.00857435357873815,"neg"
"5165","H3K56me2","TERF2IP_Q9NYB0",0.441094056006113,0.00147318977592954,"pos"
"5167","H3K56me2","LIMA1_Q9UHB6",0.62642561709801,0.00138870693429905,"pos"
"5169","H3K56me2","GPATCH8_Q9UKJ3",0.421797542739964,0.00336368924809198,"pos"
"5170","H3K56me2","SRRM2_Q9UQ35",0.591573394194118,0.00238865937543696,"neg"
"5179","H3K56me2","CDC2_P06493",0.377132609458842,0.0098649558792466,"neg"
"5182","H3K56me2","PLEC1_Q15149",0.695280858593713,0.00715605769730506,"neg"
"5196","H3K79me0","RBM17_Q96I25",0.126176894630741,0.00327463212866397,"neg"
"5205","H3K79me0","LARP5_Q92615",0.0700695820270823,0.00595354166146611,"pos"
"5213","H3K79me0","DHX16_O60231",0.182304551238312,0.00815675115616245,"neg"
"5234","H3K79me0","ATAD2_Q6PL18",0.131879043864079,0.00694785242233963,"neg"
"5237","H3K79me0","CASC3_O15234",0.134802691723518,0.00566551748260396,"neg"
"5238","H3K79me0","KIAA1704_Q8IXQ4",0.24020771757797,0.00334653888170572,"neg"
"5239","H3K79me0","CCNYL1_Q8N7R7",0.168732921954228,0.00301323110547997,"neg"
"5260","H3K79me0","NANS_Q9NR45",0.333655456227624,0.000180106270738162,"neg"
"5265","H3K79me0","GPATCH8_Q9UKJ3",0.147294336106662,0.00362017784898746,"neg"
"5277","H3K79me0","NOLC1_Q14978",0.358554218012001,2.14155471727053e-05,"pos"
"5280","H3K79me0","SRRM2_Q9UQ35_2",0.122030769089135,0.000438899340888765,"pos"
"5289","H3K79me1","ABI1_Q8IZP0",0.102897475726699,0.00396742763183471,"pos"
"5292","H3K79me1","RBM17_Q96I25",0.135659937709031,0.000952005653004233,"neg"
"5301","H3K79me1","LARP5_Q92615",0.0640787708270329,0.00543409212562043,"pos"
"5305","H3K79me1","BRD4_O60885",0.165409666959708,0.00617724639177774,"pos"
"5309","H3K79me1","DHX16_O60231",0.209880199228004,0.00122924113827095,"neg"
"5329","H3K79me1","C17orf85_Q53F19",0.15415053242212,0.00282007496668598,"pos"
"5330","H3K79me1","ATAD2_Q6PL18",0.156953244667617,0.00114233314852755,"neg"
"5333","H3K79me1","CASC3_O15234",0.130749269448561,0.00333929440062992,"neg"
"5334","H3K79me1","KIAA1704_Q8IXQ4",0.200982156280651,0.00374900688325933,"neg"
"5335","H3K79me1","CCNYL1_Q8N7R7",0.200032095381546,0.000457841273936552,"neg"
"5337","H3K79me1","RNF169_Q8NCN4",0.146463031312677,0.00183880733782818,"pos"
"5341","H3K79me1","ATRIP_Q8WXE1",0.114413900191697,0.00335601619468666,"neg"
"5356","H3K79me1","NANS_Q9NR45",0.302505109335639,7.28836473842494e-05,"neg"
"5361","H3K79me1","GPATCH8_Q9UKJ3",0.11509400786529,0.00531661156699693,"neg"
"5373","H3K79me1","NOLC1_Q14978",0.328894995900362,7.98014731479198e-06,"pos"
"5376","H3K79me1","SRRM2_Q9UQ35_2",0.129854393615955,6.02747285881125e-05,"pos"
"5385","H3K79me2","ABI1_Q8IZP0",0.178278358034098,0.00110738118407805,"pos"
"5388","H3K79me2","RBM17_Q96I25",0.145779921207232,0.00659379268556564,"neg"
"5401","H3K79me2","BRD4_O60885",0.282509738802718,0.00206269520997305,"pos"
"5405","H3K79me2","DHX16_O60231",0.266564169174083,0.00244128710955717,"neg"
"5419","H3K79me2","RPS6_P62753",0.153117373356188,0.00906142930633857,"pos"
"5426","H3K79me2","ATAD2_Q6PL18",0.188597019980976,0.00436294959453136,"neg"
"5429","H3K79me2","CASC3_O15234",0.212392342438659,0.00102694652629614,"neg"
"5431","H3K79me2","CCNYL1_Q8N7R7",0.276707195239505,0.000697119013698022,"neg"
"5437","H3K79me2","ATRIP_Q8WXE1",0.137569871998403,0.00794611941977991,"neg"
"5452","H3K79me2","NANS_Q9NR45",0.384649992779743,0.000167978489972169,"neg"
"5455","H3K79me2","LIMA1_Q9UHB6",0.179633062516897,0.00894458512073025,"neg"
"5457","H3K79me2","GPATCH8_Q9UKJ3",0.163224737815952,0.00489785479307829,"neg"
"5469","H3K79me2","NOLC1_Q14978",0.341886372222197,0.000156090446831487,"pos"
"5472","H3K79me2","SRRM2_Q9UQ35_2",0.161768542168208,0.000196547555357289,"pos"
"5476","H3K27me0K36me1","ZC3HC1_Q86WB0",0.107323082508168,0.00483894613111546,"pos"
"5525","H3K27me0K36me1","CASC3_O15234",0.222030525584356,0.00211172231362485,"neg"
"5527","H3K27me0K36me1","CCNYL1_Q8N7R7",0.229400923444324,0.00561696230504413,"neg"
"5529","H3K27me0K36me1","RNF169_Q8NCN4",0.212866901821543,0.00337561340623652,"pos"
"5551","H3K27me0K36me1","LIMA1_Q9UHB6",0.198570158044275,0.00813924200801639,"neg"
"5553","H3K27me0K36me1","GPATCH8_Q9UKJ3",0.166407786273554,0.00875402697271438,"neg"
"5565","H3K27me0K36me1","NOLC1_Q14978",0.315071436651952,0.000783516511159661,"pos"
"5568","H3K27me0K36me1","SRRM2_Q9UQ35_2",0.138105099960485,0.00171554077847807,"pos"
"5577","H3K27me0K36me2","ABI1_Q8IZP0",0.127926516993998,0.00939527783630016,"pos"
"5593","H3K27me0K36me2","BRD4_O60885",0.228911008999595,0.00776712702418988,"pos"
"5611","H3K27me0K36me2","RPS6_P62753",0.15042537548675,0.00843984776194812,"pos"
"5621","H3K27me0K36me2","CASC3_O15234",0.222094017135493,0.000888861359301889,"neg"
"5623","H3K27me0K36me2","CCNYL1_Q8N7R7",0.237084252821084,0.00202180451615829,"neg"
"5625","H3K27me0K36me2","RNF169_Q8NCN4",0.180342894380271,0.00399524866127247,"pos"
"5644","H3K27me0K36me2","NANS_Q9NR45",0.232767970402041,0.00677249128620291,"neg"
"5647","H3K27me0K36me2","LIMA1_Q9UHB6",0.197537144954852,0.00436914081315758,"neg"
"5649","H3K27me0K36me2","GPATCH8_Q9UKJ3",0.182449669195822,0.00213675484807298,"neg"
"5661","H3K27me0K36me2","NOLC1_Q14978",0.304321969677513,0.000413607129796479,"pos"
"5664","H3K27me0K36me2","SRRM2_Q9UQ35_2",0.145025880539081,0.000458284587488201,"pos"
"5673","H3K27me0K36me3","ABI1_Q8IZP0",0.131445205007619,0.00754176646896862,"pos"
"5689","H3K27me0K36me3","BRD4_O60885",0.248682189251573,0.00443974484168677,"pos"
"5693","H3K27me0K36me3","DHX16_O60231",0.25126515193614,0.00392681737736267,"neg"
"5717","H3K27me0K36me3","CASC3_O15234",0.218670453769549,0.0010716541932018,"neg"
"5719","H3K27me0K36me3","CCNYL1_Q8N7R7",0.227559338084606,0.00255109195015192,"neg"
"5721","H3K27me0K36me3","RNF169_Q8NCN4",0.175840309431941,0.00526095433717213,"pos"
"5740","H3K27me0K36me3","NANS_Q9NR45",0.278379874625104,0.0021525526756828,"neg"
"5745","H3K27me0K36me3","GPATCH8_Q9UKJ3",0.158292755007948,0.00567943340688749,"neg"
"5757","H3K27me0K36me3","NOLC1_Q14978",0.273327927174624,0.00114367778659317,"pos"
"5760","H3K27me0K36me3","SRRM2_Q9UQ35_2",0.157057822710794,0.000250792923211,"pos"
