"","left_names","right_names","abs_coefs","pvals","directions"
"2595","H3K18ac0K23ac1","HN1_Q9UK76",0.0498627919662274,0.287234230920429,"neg"
"2596","H3K18ac0K23ac1","ZC3HC1_Q86WB0",0.0324702014861012,0.203758333562099,"pos"
"2597","H3K18ac0K23ac1","NCOR2_Q9Y618",0.0616542299343695,0.049733191054329,"neg"
"2598","H3K18ac0K23ac1","KIAA0701_A0JNW5",0.0347783845281758,0.303118153073791,"neg"
"2599","H3K18ac0K23ac1","OCIAD1_Q9NX40",0.0433558800702598,0.181357396697594,"neg"
"2600","H3K18ac0K23ac1","PDPK1_O15530",0.000809547860147624,0.39049100673988,"neg"
"2601","H3K18ac0K23ac1","ABI1_Q8IZP0",0.104536346319589,0.0255519192390516,"pos"
"2602","H3K18ac0K23ac1","WDR20_E7EUY8",0.0195465853255125,0.355549892373957,"pos"
"2603","H3K18ac0K23ac1","MAP4_E7EVA0",0.126034874325788,0.0320157535495971,"pos"
"2604","H3K18ac0K23ac1","RBM17_Q96I25",0.0898169444275249,0.0609544314108747,"neg"
"2605","H3K18ac0K23ac1","IQGAP3_Q86VI3",0.119302541601647,0.0226542429454327,"pos"
"2606","H3K18ac0K23ac1","FAM129B_Q96TA1",0.000260833138390933,0.390718698815982,"neg"
"2607","H3K18ac0K23ac1","TMSB4X_P62328",1.18668330557625e-05,0.390726298043254,"pos"
"2608","H3K18ac0K23ac1","TMSB4X_P62328_2",0.0305373852742952,0.357532145717073,"pos"
"2609","H3K18ac0K23ac1","CLTA_P09496",0.107931012989274,0.156092801493481,"pos"
"2610","H3K18ac0K23ac1","AP1GBP1_Q9UMZ2",0.0151013291129185,0.376661060895038,"neg"
"2611","H3K18ac0K23ac1","ZC3H14_Q6PJT7",0.160256233867917,0.0272702573292537,"neg"
"2612","H3K18ac0K23ac1","PFKP_Q01813",0.0763862997600401,0.264503622383489,"pos"
"2613","H3K18ac0K23ac1","LARP5_Q92615",0.0432259331396005,0.115447534978012,"pos"
"2614","H3K18ac0K23ac1","HAT1_O14929",0.158071639865353,0.0280100979876831,"pos"
"2615","H3K18ac0K23ac1","MAP3K7_O43318",0.19952636297918,0.0390368954431747,"neg"
"2616","H3K18ac0K23ac1","SRRM1_Q8IYB3",0.0182527653730321,0.353339063510093,"pos"
"2618","H3K18ac0K23ac1","ULK1_O75385",0.0292867338014495,0.318345972478028,"pos"
"2619","H3K18ac0K23ac1","KIF4A_O95239",0.139682980309704,0.048622648902581,"neg"
"2620","H3K18ac0K23ac1","C22orf9_Q6ICG6",0.0155683943876333,0.357606188469112,"pos"
"2621","H3K18ac0K23ac1","DHX16_O60231",0.219230839439241,0.0113033635277711,"neg"
"2622","H3K18ac0K23ac1","BRAF_P15056",0.112660008457198,0.0948729720819382,"neg"
"2623","H3K18ac0K23ac1","FOSL2_P15408",0.0117455626018168,0.378669341808866,"pos"
"2624","H3K18ac0K23ac1","FOSL2_P15408_2",0.117608099184394,0.0603158964158685,"pos"
"2625","H3K18ac0K23ac1","JUND_P17535",0.0507548120616915,0.308393174278065,"pos"
"2626","H3K18ac0K23ac1","RPL12_P30050",0.00885481174493206,0.387042435407996,"neg"
"2627","H3K18ac0K23ac1","NUP214_P35658",0.00712378931526438,0.38875781016083,"pos"
"2628","H3K18ac0K23ac1","EIF4A3_P38919",0.0263527989274681,0.265643873828031,"neg"
"2629","H3K18ac0K23ac1","EIF4A3_P38919_2",0.0106322667479808,0.364888976776836,"pos"
"2630","H3K18ac0K23ac1","TMPO_P42167",0.021901693579568,0.311587050012596,"neg"
"2631","H3K18ac0K23ac1","BAT2_P48634",0.0396771869545889,0.143327654843117,"pos"
"2632","H3K18ac0K23ac1","FASN_P49327",0.068940748407399,0.24094139187039,"neg"
"2633","H3K18ac0K23ac1","FASN_P49327_2",0.0437066991412622,0.258375463213078,"neg"
"2634","H3K18ac0K23ac1","FAM76B_Q5HYJ3",0.0607674056011877,0.0250050702947355,"neg"
"2635","H3K18ac0K23ac1","RPS6_P62753",0.105770814949635,0.0464362558889517,"pos"
"2636","H3K18ac0K23ac1","AHNAK_Q09666",0.00137758330395153,0.390668702252572,"pos"
"2637","H3K18ac0K23ac1","PAK2_Q13177",0.0513796299999811,0.273422407179487,"neg"
"2638","H3K18ac0K23ac1","RPS6KA1_Q15418",0.175548981079166,0.0432559528022763,"pos"
"2639","H3K18ac0K23ac1","RPS6KA1_Q15418_2",0.0253338396061927,0.234622055272743,"neg"
"2640","H3K18ac0K23ac1","ZNF672_Q499Z4",0.0165625220790059,0.354425547592258,"pos"
"2641","H3K18ac0K23ac1","C17orf85_Q53F19",0.153874234849292,0.0253532751871993,"pos"
"2642","H3K18ac0K23ac1","ATAD2_Q6PL18",0.151318071657006,0.0159741031387262,"neg"
"2643","H3K18ac0K23ac1","NUFIP2_Q7Z417",0.0918411581241229,0.150361981845679,"pos"
"2644","H3K18ac0K23ac1","RBBP6_Q7Z6E9",0.0106488061549184,0.349302560350289,"neg"
"2646","H3K18ac0K23ac1","KIAA1704_Q8IXQ4",0.13387065266295,0.105179194215186,"neg"
"2648","H3K18ac0K23ac1","NFATC2IP_Q8NCF5",0.0222430262936811,0.348401560086012,"pos"
"2649","H3K18ac0K23ac1","RNF169_Q8NCN4",0.138279489029958,0.0184974206108799,"pos"
"2650","H3K18ac0K23ac1","ZNF740_Q8NDX6",0.0175632712541364,0.333514094170897,"neg"
"2651","H3K18ac0K23ac1","DDX54_Q8TDD1",0.102258378911062,0.149108049011079,"pos"
"2652","H3K18ac0K23ac1","ATXN2L_Q8WWM7",0.0469020313605614,0.13137354133938,"pos"
"2654","H3K18ac0K23ac1","DPF2_Q92785",0.235650115814207,0.0352158370047128,"pos"
"2655","H3K18ac0K23ac1","SMARCC1_Q92922",0.14570521377899,0.0898518029379462,"pos"
"2656","H3K18ac0K23ac1","KHSRP_Q92945",0.0326352402576156,0.277197396018756,"pos"
"2657","H3K18ac0K23ac1","SH3KBP1_Q96B97",0.0148152037006821,0.353814222060977,"pos"
"2658","H3K18ac0K23ac1","C13orf8_Q96JM3",0.0111255725912134,0.377858932963638,"neg"
"2659","H3K18ac0K23ac1","RBM14_Q96PK6",0.000651334537724329,0.390670232242728,"neg"
"2660","H3K18ac0K23ac1","ALS2_Q96Q42",0.169401171302534,0.0241293385864416,"pos"
"2661","H3K18ac0K23ac1","PPP1R10_Q96QC0",0.00905264489452487,0.387539987556211,"neg"
"2662","H3K18ac0K23ac1","TPX2_Q96RR5",0.0374239664660343,0.15894383740172,"neg"
"2663","H3K18ac0K23ac1","RSF1_Q96T23",0.0321675399254704,0.21577339549799,"neg"
"2664","H3K18ac0K23ac1","WAC_Q9BTA9",0.0704603115640831,0.298941654491921,"pos"
"2665","H3K18ac0K23ac1","UBE2O_Q9C0C9",0.112588866282131,0.107412151383407,"pos"
"2666","H3K18ac0K23ac1","WDR26_Q9H7D7",0.0461885852500717,0.330577968843988,"pos"
"2667","H3K18ac0K23ac1","ANLN_Q9NQW6",0.0371921320038701,0.300361652146537,"neg"
"2669","H3K18ac0K23ac1","TERF2IP_Q9NYB0",0.00281462370821005,0.389486697469929,"neg"
"2670","H3K18ac0K23ac1","LRWD1_Q9UFC0",0.0680921269734511,0.231914481554621,"pos"
"2671","H3K18ac0K23ac1","LIMA1_Q9UHB6",0.114860365180263,0.0567495807290617,"neg"
"2672","H3K18ac0K23ac1","LIMA1_Q9UHB6_2",0.0903472742012517,0.0715042640037696,"pos"
"2674","H3K18ac0K23ac1","SRRM2_Q9UQ35",0.125512223253552,0.0540800441123486,"neg"
"2675","H3K18ac0K23ac1","MAP3K2_Q9Y2U5",0.0212773527664246,0.363055036792656,"pos"
"2676","H3K18ac0K23ac1","THRAP3_Q9Y2W1",0.0438976752128113,0.264704073002004,"pos"
"2677","H3K18ac0K23ac1","NOC2L_Q9Y3T9",0.0987891646009644,0.145885052837047,"pos"
"2678","H3K18ac0K23ac1","VPRBP_Q9Y4B6",0.0184782119227688,0.374856626003142,"neg"
"2679","H3K18ac0K23ac1","BAT2D1_Q9Y520",0.0275151669603731,0.282684654934485,"neg"
"2680","H3K18ac0K23ac1","MARK2_Q7KZI7",0.0233950364025209,0.375704831567408,"pos"
"2681","H3K18ac0K23ac1","SLC38A1_Q9H2H9",0.0963984632033395,0.0679103209863037,"neg"
"2682","H3K18ac0K23ac1","BAT2D1_Q9Y520_2",0.0644993341164782,0.200096581848501,"pos"
"2683","H3K18ac0K23ac1","CDC2_P06493",0.0251193581183041,0.340476562071685,"neg"
"2684","H3K18ac0K23ac1","TMPO_P42167_2",0.0496104365659013,0.293944825177592,"pos"
"2686","H3K18ac0K23ac1","PLEC1_Q15149",0.205990466137628,0.019828999601457,"neg"
"2689","H3K18ac1K23ac1","DYRK1A_Q13627",0.142431814958108,0.0398240412224925,"neg"
"2690","H3K18ac1K23ac1","RPS6KA3_P51812",0.0316963703080845,0.367300698831573,"neg"
"2691","H3K18ac1K23ac1","HN1_Q9UK76",0.0680204744618831,0.250030179994779,"pos"
"2692","H3K18ac1K23ac1","ZC3HC1_Q86WB0",0.0484438832711099,0.124883352910521,"pos"
"2693","H3K18ac1K23ac1","NCOR2_Q9Y618",0.0557515273286039,0.092372042981789,"neg"
"2694","H3K18ac1K23ac1","KIAA0701_A0JNW5",0.0661962430206906,0.19744040885898,"neg"
"2695","H3K18ac1K23ac1","OCIAD1_Q9NX40",0.0274233587478189,0.301325925329455,"neg"
"2696","H3K18ac1K23ac1","PDPK1_O15530",0.0239367849552163,0.26294215492362,"neg"
"2697","H3K18ac1K23ac1","ABI1_Q8IZP0",0.117976648368388,0.0252075085305164,"pos"
"2698","H3K18ac1K23ac1","WDR20_E7EUY8",0.00331777498602692,0.389866113654674,"neg"
"2700","H3K18ac1K23ac1","RBM17_Q96I25",0.121596269106947,0.0290910618714883,"neg"
"2701","H3K18ac1K23ac1","IQGAP3_Q86VI3",0.0664288494331466,0.167316540745549,"pos"
"2702","H3K18ac1K23ac1","FAM129B_Q96TA1",0.0295446369194644,0.31836321058849,"pos"
"2703","H3K18ac1K23ac1","TMSB4X_P62328",0.0255067795745413,0.364898027196209,"pos"
"2704","H3K18ac1K23ac1","TMSB4X_P62328_2",0.083439577060759,0.229600474831672,"pos"
"2705","H3K18ac1K23ac1","CLTA_P09496",0.161206881750317,0.0855833685842558,"pos"
"2706","H3K18ac1K23ac1","AP1GBP1_Q9UMZ2",0.0110455663027758,0.38459447962727,"pos"
"2707","H3K18ac1K23ac1","ZC3H14_Q6PJT7",0.153142606488954,0.0497402352578063,"neg"
"2708","H3K18ac1K23ac1","PFKP_Q01813",0.0522233699822588,0.336299473108828,"pos"
"2709","H3K18ac1K23ac1","LARP5_Q92615",0.0741114309840397,0.0284116909959586,"pos"
"2710","H3K18ac1K23ac1","HAT1_O14929",0.146916925286353,0.0545884363524367,"pos"
"2711","H3K18ac1K23ac1","MAP3K7_O43318",0.24268116176509,0.0249541967090423,"neg"
"2712","H3K18ac1K23ac1","SRRM1_Q8IYB3",0.00861402104772724,0.383878632928213,"pos"
"2713","H3K18ac1K23ac1","BRD4_O60885",0.140840461717368,0.0898447850548321,"pos"
"2714","H3K18ac1K23ac1","ULK1_O75385",0.0557739542430389,0.220093040978271,"pos"
"2715","H3K18ac1K23ac1","KIF4A_O95239",0.067347142304312,0.26301516224901,"neg"
"2716","H3K18ac1K23ac1","C22orf9_Q6ICG6",0.0255055789328552,0.322661682233099,"pos"
"2718","H3K18ac1K23ac1","BRAF_P15056",0.175524073962031,0.0304916675474077,"neg"
"2719","H3K18ac1K23ac1","FOSL2_P15408",0.0131773512142557,0.379130632844724,"pos"
"2720","H3K18ac1K23ac1","FOSL2_P15408_2",0.133109879462789,0.0579051460144289,"pos"
"2721","H3K18ac1K23ac1","JUND_P17535",0.0420231958445456,0.344286188459573,"pos"
"2722","H3K18ac1K23ac1","RPL12_P30050",0.0304845201566421,0.357222000498086,"pos"
"2723","H3K18ac1K23ac1","NUP214_P35658",0.0895623028888838,0.212401727375327,"pos"
"2724","H3K18ac1K23ac1","EIF4A3_P38919",0.0310983053345401,0.252276739038412,"neg"
"2725","H3K18ac1K23ac1","EIF4A3_P38919_2",0.00888270628486794,0.375722913854072,"pos"
"2726","H3K18ac1K23ac1","TMPO_P42167",0.0297783653529087,0.280806810676432,"neg"
"2727","H3K18ac1K23ac1","BAT2_P48634",0.0394393313979486,0.175361313804791,"pos"
"2728","H3K18ac1K23ac1","FASN_P49327",0.182026192455417,0.0393921555132941,"neg"
"2729","H3K18ac1K23ac1","FASN_P49327_2",0.0655869272816162,0.188758908202795,"neg"
"2731","H3K18ac1K23ac1","RPS6_P62753",0.059154153788757,0.212108725204145,"pos"
"2732","H3K18ac1K23ac1","AHNAK_Q09666",0.0281925337897132,0.371000458388372,"pos"
"2733","H3K18ac1K23ac1","PAK2_Q13177",0.0384587555996031,0.329288512935499,"pos"
"2734","H3K18ac1K23ac1","RPS6KA1_Q15418",0.183815899060001,0.0522910790980812,"pos"
"2735","H3K18ac1K23ac1","RPS6KA1_Q15418_2",0.0107836126725187,0.361207455300413,"neg"
"2736","H3K18ac1K23ac1","ZNF672_Q499Z4",0.0235026602134968,0.335723382267662,"pos"
"2737","H3K18ac1K23ac1","C17orf85_Q53F19",0.0934914640704875,0.147146432814304,"pos"
"2738","H3K18ac1K23ac1","ATAD2_Q6PL18",0.0986513304550364,0.111338533709382,"neg"
"2739","H3K18ac1K23ac1","NUFIP2_Q7Z417",0.073365195727043,0.239337255650994,"pos"
"2740","H3K18ac1K23ac1","RBBP6_Q7Z6E9",0.000169826703215159,0.39071733428933,"pos"
"2742","H3K18ac1K23ac1","KIAA1704_Q8IXQ4",0.0813320769849015,0.261189308367065,"neg"
"2743","H3K18ac1K23ac1","CCNYL1_Q8N7R7",0.147494604556723,0.0421460726649862,"neg"
"2744","H3K18ac1K23ac1","NFATC2IP_Q8NCF5",0.00313078587047467,0.389992702028192,"neg"
"2745","H3K18ac1K23ac1","RNF169_Q8NCN4",0.117323334506541,0.06375262283912,"pos"
"2746","H3K18ac1K23ac1","ZNF740_Q8NDX6",0.0556366701921456,0.120532886743928,"neg"
"2747","H3K18ac1K23ac1","DDX54_Q8TDD1",0.0116427719215977,0.386541822895433,"neg"
"2748","H3K18ac1K23ac1","ATXN2L_Q8WWM7",0.0460176950108534,0.164634221496844,"pos"
"2749","H3K18ac1K23ac1","ATRIP_Q8WXE1",0.141403015763224,0.0166490978449234,"neg"
"2750","H3K18ac1K23ac1","DPF2_Q92785",0.197095342490731,0.0904710790590731,"pos"
"2751","H3K18ac1K23ac1","SMARCC1_Q92922",0.139726357524352,0.140425675381849,"pos"
"2752","H3K18ac1K23ac1","KHSRP_Q92945",0.0395502479131047,0.262103703279916,"pos"
"2753","H3K18ac1K23ac1","SH3KBP1_Q96B97",0.0339079935782011,0.260254676773129,"pos"
"2754","H3K18ac1K23ac1","C13orf8_Q96JM3",0.0111687734173078,0.379848135864463,"pos"
"2755","H3K18ac1K23ac1","RBM14_Q96PK6",0.0193499504388177,0.354296441336235,"neg"
"2756","H3K18ac1K23ac1","ALS2_Q96Q42",0.149653968597626,0.0597450258565732,"pos"
"2757","H3K18ac1K23ac1","PPP1R10_Q96QC0",0.0115750829129923,0.386519157069769,"pos"
"2758","H3K18ac1K23ac1","TPX2_Q96RR5",0.0438961021624553,0.149701136553851,"neg"
"2759","H3K18ac1K23ac1","RSF1_Q96T23",0.0229401480456005,0.305718910464758,"neg"
"2760","H3K18ac1K23ac1","WAC_Q9BTA9",0.0472729493387851,0.353059444843406,"pos"
"2761","H3K18ac1K23ac1","UBE2O_Q9C0C9",0.124797086799485,0.114878517750422,"pos"
"2762","H3K18ac1K23ac1","WDR26_Q9H7D7",0.064907692297935,0.306314157098356,"pos"
"2763","H3K18ac1K23ac1","ANLN_Q9NQW6",0.106488783490497,0.0782980131552655,"neg"
"2765","H3K18ac1K23ac1","TERF2IP_Q9NYB0",0.0442858689907657,0.207922454217595,"neg"
"2766","H3K18ac1K23ac1","LRWD1_Q9UFC0",0.128456307725477,0.0970404184121217,"pos"
"2767","H3K18ac1K23ac1","LIMA1_Q9UHB6",0.0921803824270306,0.135803574327751,"neg"
"2768","H3K18ac1K23ac1","LIMA1_Q9UHB6_2",0.140059431305065,0.0240821850918805,"pos"
"2770","H3K18ac1K23ac1","SRRM2_Q9UQ35",0.12912888517904,0.0662887592743713,"neg"
"2771","H3K18ac1K23ac1","MAP3K2_Q9Y2U5",0.0479459771683343,0.295812083518308,"pos"
"2772","H3K18ac1K23ac1","THRAP3_Q9Y2W1",0.00522257100755857,0.388900413416153,"pos"
"2773","H3K18ac1K23ac1","NOC2L_Q9Y3T9",0.090682692635602,0.201938246632346,"pos"
"2774","H3K18ac1K23ac1","VPRBP_Q9Y4B6",0.0665131425916436,0.259025396859509,"pos"
"2775","H3K18ac1K23ac1","BAT2D1_Q9Y520",0.0106836551383091,0.375037786250708,"neg"
"2776","H3K18ac1K23ac1","MARK2_Q7KZI7",0.0910962617469464,0.243894689917626,"pos"
"2777","H3K18ac1K23ac1","SLC38A1_Q9H2H9",0.13255553387445,0.0350840519007654,"neg"
"2778","H3K18ac1K23ac1","BAT2D1_Q9Y520_2",0.026074731967941,0.355240681794277,"pos"
"2779","H3K18ac1K23ac1","CDC2_P06493",0.0330225321041857,0.323826190391908,"neg"
"2780","H3K18ac1K23ac1","TMPO_P42167_2",0.144344204718673,0.0665024194918867,"pos"
"2782","H3K18ac1K23ac1","PLEC1_Q15149",0.229095276901916,0.020125072827354,"neg"
"2785","H3K18ub1K23ac0","DYRK1A_Q13627",0.152617362258226,0.236781654157055,"neg"
"2786","H3K18ub1K23ac0","RPS6KA3_P51812",0.382387498515248,0.11401636111971,"neg"
"2787","H3K18ub1K23ac0","HN1_Q9UK76",0.012433622158383,0.39167798331503,"pos"
"2788","H3K18ub1K23ac0","ZC3HC1_Q86WB0",0.114889691752817,0.149060038039574,"pos"
"2789","H3K18ub1K23ac0","NCOR2_Q9Y618",0.139022706890687,0.0785239990188077,"pos"
"2790","H3K18ub1K23ac0","KIAA0701_A0JNW5",0.216086344470551,0.0881880612472344,"neg"
"2791","H3K18ub1K23ac0","OCIAD1_Q9NX40",0.183822496845062,0.0629265424376667,"pos"
"2793","H3K18ub1K23ac0","ABI1_Q8IZP0",0.0287426162564043,0.377705228992359,"neg"
"2795","H3K18ub1K23ac0","MAP4_E7EVA0",0.280437625743815,0.0621674665992396,"neg"
"2796","H3K18ub1K23ac0","RBM17_Q96I25",0.359518642684183,0.0108728783543077,"neg"
"2798","H3K18ub1K23ac0","FAM129B_Q96TA1",0.0756035489270142,0.335898360318757,"pos"
"2799","H3K18ub1K23ac0","TMSB4X_P62328",0.254350714859144,0.14854758572581,"neg"
"2800","H3K18ub1K23ac0","TMSB4X_P62328_2",0.349054758992994,0.102914285504598,"pos"
"2801","H3K18ub1K23ac0","CLTA_P09496",0.386923924705651,0.0778182433420995,"neg"
"2802","H3K18ub1K23ac0","AP1GBP1_Q9UMZ2",0.0887527128387757,0.330142660575059,"neg"
"2803","H3K18ub1K23ac0","ZC3H14_Q6PJT7",0.367409899861114,0.0361038811980559,"pos"
"2804","H3K18ub1K23ac0","PFKP_Q01813",0.437239070542385,0.0720305259186302,"neg"
"2805","H3K18ub1K23ac0","LARP5_Q92615",0.0176681945390255,0.380985875428562,"pos"
"2806","H3K18ub1K23ac0","HAT1_O14929",0.24201050352896,0.148995180387916,"neg"
"2807","H3K18ub1K23ac0","MAP3K7_O43318",0.445599508834494,0.0907494415645991,"pos"
"2808","H3K18ub1K23ac0","SRRM1_Q8IYB3",0.188272154578486,0.101098767075451,"pos"
"2809","H3K18ub1K23ac0","BRD4_O60885",0.357309658079389,0.0691732584005675,"neg"
"2810","H3K18ub1K23ac0","ULK1_O75385",0.0353445152171784,0.375966187439019,"neg"
"2812","H3K18ub1K23ac0","C22orf9_Q6ICG6",0.241140401822394,0.0429113613826104,"pos"
"2813","H3K18ub1K23ac0","DHX16_O60231",0.413817430366127,0.0484991654146041,"pos"
"2814","H3K18ub1K23ac0","BRAF_P15056",0.0895638751610018,0.337523065060065,"pos"
"2815","H3K18ub1K23ac0","FOSL2_P15408",0.0830900083189592,0.312621806597045,"pos"
"2816","H3K18ub1K23ac0","FOSL2_P15408_2",0.392362307009502,0.0337599872259796,"neg"
"2817","H3K18ub1K23ac0","JUND_P17535",0.336056844849863,0.0856250875969509,"pos"
"2819","H3K18ub1K23ac0","NUP214_P35658",0.498861210078988,0.0201647273632138,"pos"
"2820","H3K18ub1K23ac0","EIF4A3_P38919",0.158489346786548,0.0981858572979547,"neg"
"2822","H3K18ub1K23ac0","TMPO_P42167",0.0771121335900405,0.276339234389941,"neg"
"2823","H3K18ub1K23ac0","BAT2_P48634",0.147348494056128,0.0470725500755547,"neg"
"2824","H3K18ub1K23ac0","FASN_P49327",0.389156189898943,0.0335138126532957,"pos"
"2825","H3K18ub1K23ac0","FASN_P49327_2",0.153932588218603,0.201183380510631,"neg"
"2827","H3K18ub1K23ac0","RPS6_P62753",0.0148805358936221,0.390734695163306,"neg"
"2828","H3K18ub1K23ac0","AHNAK_Q09666",0.684934536127491,0.0180261734448327,"pos"
"2829","H3K18ub1K23ac0","PAK2_Q13177",0.225613082745839,0.135971790330008,"pos"
"2830","H3K18ub1K23ac0","RPS6KA1_Q15418",0.584826133832333,0.0152778397168614,"neg"
"2831","H3K18ub1K23ac0","RPS6KA1_Q15418_2",0.0918407119372361,0.14344204360206,"pos"
"2832","H3K18ub1K23ac0","ZNF672_Q499Z4",0.231865257489626,0.0333858110543488,"pos"
"2833","H3K18ub1K23ac0","C17orf85_Q53F19",0.195858050390096,0.192004544386606,"neg"
"2834","H3K18ub1K23ac0","ATAD2_Q6PL18",0.133450796822999,0.250905038257196,"pos"
"2836","H3K18ub1K23ac0","RBBP6_Q7Z6E9",0.144572728954755,0.0215469124334353,"neg"
"2838","H3K18ub1K23ac0","KIAA1704_Q8IXQ4",0.10115209413538,0.348465034098953,"neg"
"2839","H3K18ub1K23ac0","CCNYL1_Q8N7R7",0.00867010945763021,0.392118368275686,"neg"
"2840","H3K18ub1K23ac0","NFATC2IP_Q8NCF5",0.128676541821194,0.252916327725123,"pos"
"2841","H3K18ub1K23ac0","RNF169_Q8NCN4",0.0137656166303277,0.390591576346085,"pos"
"2843","H3K18ub1K23ac0","DDX54_Q8TDD1",0.429115452014263,0.0437794397032982,"neg"
"2845","H3K18ub1K23ac0","ATRIP_Q8WXE1",0.327623852724561,0.0109326678858223,"pos"
"2846","H3K18ub1K23ac0","DPF2_Q92785",0.307732114356144,0.19692967436972,"neg"
"2847","H3K18ub1K23ac0","SMARCC1_Q92922",0.546835211777686,0.0166170180962226,"neg"
"2848","H3K18ub1K23ac0","KHSRP_Q92945",0.204353441170774,0.104324279712984,"pos"
"2849","H3K18ub1K23ac0","SH3KBP1_Q96B97",0.129482900827401,0.137617674201923,"pos"
"2850","H3K18ub1K23ac0","C13orf8_Q96JM3",0.0392782939007646,0.372179803934484,"pos"
"2851","H3K18ub1K23ac0","RBM14_Q96PK6",0.0994318266458187,0.232107707457206,"pos"
"2854","H3K18ub1K23ac0","TPX2_Q96RR5",0.0114754244721435,0.387775360674833,"neg"
"2855","H3K18ub1K23ac0","RSF1_Q96T23",0.0651167207149716,0.270330112243905,"neg"
"2856","H3K18ub1K23ac0","WAC_Q9BTA9",0.227254008087312,0.260998037430385,"pos"
"2857","H3K18ub1K23ac0","UBE2O_Q9C0C9",0.319657988888218,0.0926601693597947,"pos"
"2859","H3K18ub1K23ac0","ANLN_Q9NQW6",0.188465982250727,0.175511631301816,"neg"
"2862","H3K18ub1K23ac0","LRWD1_Q9UFC0",0.481469152145869,0.0176479549817295,"neg"
"2863","H3K18ub1K23ac0","LIMA1_Q9UHB6",0.07031412010541,0.353758578453984,"neg"
"2864","H3K18ub1K23ac0","LIMA1_Q9UHB6_2",0.13832252408568,0.198949442620509,"neg"
"2865","H3K18ub1K23ac0","GPATCH8_Q9UKJ3",0.155349683011955,0.164537204265733,"pos"
"2866","H3K18ub1K23ac0","SRRM2_Q9UQ35",0.110003566431068,0.31015910194888,"neg"
"2867","H3K18ub1K23ac0","MAP3K2_Q9Y2U5",0.0529670954527014,0.367087327991675,"neg"
"2868","H3K18ub1K23ac0","THRAP3_Q9Y2W1",0.24373797187333,0.101033635041423,"neg"
"2869","H3K18ub1K23ac0","NOC2L_Q9Y3T9",0.0195111877777752,0.390703805318501,"pos"
"2870","H3K18ub1K23ac0","VPRBP_Q9Y4B6",0.0263639158805207,0.387747858233251,"neg"
"2871","H3K18ub1K23ac0","BAT2D1_Q9Y520",0.282778796023472,0.0189523465970673,"neg"
"2873","H3K18ub1K23ac0","SLC38A1_Q9H2H9",0.280485456425546,0.0330261204259524,"pos"
"2874","H3K18ub1K23ac0","BAT2D1_Q9Y520_2",0.251730005972074,0.0856017554136679,"neg"
"2875","H3K18ub1K23ac0","CDC2_P06493",0.00351356136857732,0.392600704280353,"neg"
"2876","H3K18ub1K23ac0","TMPO_P42167_2",0.426749342607931,0.0298246343105766,"pos"
"2877","H3K18ub1K23ac0","NOLC1_Q14978",0.3980038830179,0.0223583033426837,"pos"
"2878","H3K18ub1K23ac0","PLEC1_Q15149",0.593515928665371,0.0163456062715421,"pos"
"2879","H3K18ub1K23ac0","PLEC1_Q15149_2",0.223214826459374,0.18951674476537,"pos"
"2881","H3K18ac0K23ub1","DYRK1A_Q13627",0.135558631508173,0.202056305839674,"pos"
"2882","H3K18ac0K23ub1","RPS6KA3_P51812",0.155634753588094,0.272996909155192,"pos"
"2883","H3K18ac0K23ub1","HN1_Q9UK76",0.203288623022472,0.119356153890913,"pos"
"2884","H3K18ac0K23ub1","ZC3HC1_Q86WB0",0.0427438733765428,0.307116558418815,"neg"
"2887","H3K18ac0K23ub1","OCIAD1_Q9NX40",0.0239135405745036,0.369232756362781,"neg"
"2888","H3K18ac0K23ub1","PDPK1_O15530",0.0783422535181757,0.109911744944703,"neg"
"2889","H3K18ac0K23ub1","ABI1_Q8IZP0",0.16502445768322,0.0636066628016994,"pos"
"2890","H3K18ac0K23ub1","WDR20_E7EUY8",0.0551658452764152,0.328538874279029,"pos"
"2893","H3K18ac0K23ub1","IQGAP3_Q86VI3",0.271730286389098,0.0143891279414649,"pos"
"2894","H3K18ac0K23ub1","FAM129B_Q96TA1",0.00675019686317834,0.390873689686772,"pos"
"2895","H3K18ac0K23ub1","TMSB4X_P62328",0.110566828502585,0.2756497374787,"pos"
"2896","H3K18ac0K23ub1","TMSB4X_P62328_2",0.415561803833716,0.0225594977365805,"neg"
"2897","H3K18ac0K23ub1","CLTA_P09496",0.332095193731973,0.0590341745984098,"pos"
"2900","H3K18ac0K23ub1","PFKP_Q01813",0.349598068437629,0.0649088564996995,"pos"
"2901","H3K18ac0K23ub1","LARP5_Q92615",0.0180132518439789,0.372898923112412,"pos"
"2902","H3K18ac0K23ub1","HAT1_O14929",0.0291200298557131,0.381929257535604,"neg"
"2903","H3K18ac0K23ub1","MAP3K7_O43318",0.280574248737342,0.12859934377599,"pos"
"2904","H3K18ac0K23ub1","SRRM1_Q8IYB3",0.0899930828587386,0.220664320330939,"pos"
"2905","H3K18ac0K23ub1","BRD4_O60885",0.362140559031299,0.0226536720895109,"pos"
"2906","H3K18ac0K23ub1","ULK1_O75385",0.118715861371717,0.178782585708948,"neg"
"2908","H3K18ac0K23ub1","C22orf9_Q6ICG6",0.0882301655058788,0.227632031358628,"neg"
"2909","H3K18ac0K23ub1","DHX16_O60231",0.370804871774206,0.0294769550775552,"neg"
"2910","H3K18ac0K23ub1","BRAF_P15056",0.00270627974900252,0.391799828249405,"neg"
